0.000e+00	1.947e+00	
2.437e+01	3.697e-02
2.437e+01	6.513e-02
2.438e+01	3.806e-02
2.438e+01	6.373e-02
2.439e+01	5.638e-02
2.440e+01	5.355e-02
2.440e+01	3.476e-02
2.441e+01	4.736e-02
2.441e+01	3.682e-02
2.442e+01	2.285e-02
2.443e+01	3.876e-02
2.443e+01	2.069e-02
2.444e+01	7.292e-02
2.444e+01	3.268e-02
2.445e+01	4.657e-02
2.446e+01	3.297e-02
2.446e+01	5.974e-02
2.447e+01	7.771e-02
2.448e+01	2.984e-02
2.448e+01	2.325e-02
2.449e+01	2.827e-02
2.449e+01	6.065e-02
2.450e+01	4.560e-02
2.451e+01	6.584e-02
2.451e+01	9.924e-02
2.452e+01	2.118e-02
2.452e+01	7.306e-02
2.453e+01	2.706e-02
2.454e+01	9.491e-02
2.454e+01	4.906e-02
2.455e+01	9.944e-03
2.455e+01	4.995e-02
2.456e+01	4.192e-02
2.457e+01	2.841e-02
2.457e+01	3.649e-02
2.458e+01	4.160e-02
2.458e+01	3.664e-02
2.459e+01	2.995e-02
2.460e+01	4.900e-02
2.460e+01	6.808e-02
2.461e+01	4.790e-02
2.462e+01	7.652e-02
2.462e+01	2.510e-02
2.463e+01	1.152e-01
2.463e+01	4.597e-02
2.464e+01	3.629e-02
2.465e+01	6.743e-02
2.465e+01	2.482e-02
2.466e+01	1.057e-01
2.466e+01	7.565e-02
2.467e+01	9.345e-02
2.468e+01	7.674e-02
2.468e+01	5.931e-02
2.469e+01	1.333e-02
2.469e+01	2.377e-02
2.470e+01	3.225e-02
2.471e+01	2.385e-02
2.471e+01	4.049e-02
2.472e+01	3.920e-02
2.473e+01	2.906e-02
2.473e+01	4.592e-02
2.474e+01	4.582e-02
2.474e+01	6.304e-02
2.475e+01	1.025e-01
2.476e+01	2.348e-02
2.476e+01	6.115e-02
2.477e+01	2.897e-02
2.477e+01	7.492e-02
2.478e+01	2.245e-02
2.479e+01	5.729e-02
2.479e+01	3.060e-02
2.480e+01	5.692e-02
2.480e+01	3.199e-02
2.481e+01	7.786e-02
2.482e+01	5.120e-02
2.482e+01	5.318e-02
2.483e+01	2.356e-03
2.484e+01	2.421e-02
2.484e+01	6.756e-02
2.485e+01	6.586e-02
2.485e+01	4.414e-02
2.486e+01	7.104e-02
2.487e+01	6.162e-02
2.487e+01	1.325e-02
2.488e+01	4.975e-02
2.488e+01	8.040e-02
2.489e+01	8.674e-02
2.490e+01	5.179e-02
2.490e+01	4.872e-02
2.491e+01	8.338e-03
2.491e+01	2.414e-02
2.492e+01	3.806e-02
2.493e+01	2.219e-02
2.493e+01	9.741e-02
2.494e+01	2.986e-02
2.495e+01	3.314e-02
2.495e+01	9.043e-02
2.496e+01	2.322e-02
2.496e+01	1.215e-01
2.497e+01	2.492e-02
2.498e+01	7.311e-02
2.498e+01	1.294e-01
2.499e+01	6.679e-02
2.499e+01	3.676e-01
